language,workload,commands,run,time_seconds,commands_per_second,p50_ms,p95_ms,p99_ms,max_ms
python,medium_write_heavy,10000,57,0.7223,13844.78,0.05610,0.09340,0.13550,89.29690
python,medium_write_heavy,10000,58,0.7539,13264.29,0.05760,0.09690,0.14190,105.38990
python,medium_write_heavy,10000,59,0.7875,12699.19,0.06000,0.10730,0.15220,88.50470
python,medium_write_heavy,10000,60,0.9008,11100.78,0.06720,0.11970,0.17090,127.58660
python,medium_write_heavy,10000,61,0.7305,13689.71,0.05720,0.09410,0.13370,92.85780
python,medium_write_heavy,10000,62,0.7141,14003.15,0.05540,0.09310,0.13020,91.60790
python,medium_write_heavy,10000,63,0.7421,13475.00,0.05640,0.09370,0.13540,106.97450
python,medium_write_heavy,10000,64,0.7513,13311.03,0.05810,0.09870,0.14630,90.19790
python,medium_write_heavy,10000,65,0.7587,13179.89,0.05790,0.10050,0.15160,93.51390
python,medium_write_heavy,10000,66,0.8338,11993.07,0.06340,0.11320,0.16130,105.10870
python,medium_write_heavy,10000,67,0.7256,13781.82,0.05620,0.09290,0.13640,96.45500
python,medium_write_heavy,10000,68,0.7470,13387.17,0.05830,0.09900,0.14400,87.47910
python,medium_write_heavy,10000,69,0.7113,14059.05,0.05540,0.09150,0.13380,90.32460
python,medium_write_heavy,10000,70,0.7903,12654.02,0.06010,0.10620,0.15300,99.41560
python,medium_write_heavy,10000,71,0.7626,13113.40,0.05840,0.10000,0.14660,103.72420
python,medium_write_heavy,10000,72,0.7452,13419.73,0.05770,0.09810,0.14410,91.32670
python,medium_write_heavy,10000,73,0.7429,13461.12,0.05770,0.09820,0.13940,91.57730
python,medium_write_heavy,10000,74,0.7119,14045.95,0.05560,0.09100,0.12950,91.26000
python,medium_write_heavy,10000,75,0.7094,14096.49,0.05530,0.09180,0.13420,88.77930
python,medium_write_heavy,10000,76,0.7673,13031.90,0.05980,0.10160,0.14670,91.31380
python,medium_write_heavy,10000,77,0.8980,11136.38,0.06750,0.12720,0.18850,99.69970
python,medium_write_heavy,10000,78,0.8070,12391.30,0.06090,0.10450,0.14890,117.20670
python,medium_write_heavy,10000,79,0.7611,13138.60,0.05880,0.10120,0.14900,88.54510
python,medium_write_heavy,10000,80,0.7747,12908.10,0.05940,0.10170,0.14640,105.76080
python,medium_write_heavy,10000,81,0.7770,12869.42,0.06030,0.10360,0.14820,92.50250
python,medium_write_heavy,10000,82,0.7309,13682.56,0.05690,0.09620,0.13800,90.10010
python,medium_write_heavy,10000,83,0.7301,13697.56,0.05650,0.09420,0.13400,93.43120
python,medium_write_heavy,10000,84,0.7205,13879.50,0.05600,0.09310,0.13350,92.53510
python,medium_write_heavy,10000,85,0.7358,13590.36,0.05760,0.09660,0.14000,88.59120
python,medium_write_heavy,10000,86,0.7433,13452.80,0.05740,0.09790,0.13910,92.66470
python,medium_write_heavy,10000,87,0.7215,13860.38,0.05600,0.09260,0.13080,93.00370
python,medium_write_heavy,10000,88,0.7190,13908.61,0.05600,0.09320,0.13220,91.67740
python,medium_write_heavy,10000,89,0.8048,12426.12,0.06180,0.11010,0.16000,93.89880
python,medium_write_heavy,10000,90,0.7837,12759.55,0.05980,0.10150,0.14420,108.42840
python,medium_write_heavy,10000,91,0.7225,13840.44,0.05610,0.09260,0.13010,93.60790
python,medium_write_heavy,10000,92,0.7177,13932.84,0.05550,0.09270,0.13270,95.02770
python,medium_write_heavy,10000,93,0.7982,12528.11,0.06190,0.10760,0.15450,91.62190
python,medium_write_heavy,10000,94,0.8186,12215.41,0.06210,0.10700,0.15390,113.37390
python,medium_write_heavy,10000,95,0.7290,13716.87,0.05630,0.09390,0.13410,97.13770
python,medium_write_heavy,10000,96,0.7449,13424.08,0.05640,0.09220,0.13020,109.58130
python,medium_write_heavy,10000,97,0.7651,13070.58,0.05830,0.09840,0.13940,106.77940
python,medium_write_heavy,10000,98,0.7363,13581.63,0.05760,0.09690,0.14300,88.33950
python,medium_write_heavy,10000,99,0.7316,13669.13,0.05670,0.09790,0.14360,88.70060
python,medium_write_heavy,10000,100,0.7235,13821.94,0.05640,0.09270,0.13480,89.83990
java,medium_write_heavy,10000,1,1.2401,8063.76,0.09160,0.17980,0.27540,140.18650
java,medium_write_heavy,10000,2,1.2260,8156.81,0.09050,0.17870,0.24670,145.62830
java,medium_write_heavy,10000,3,1.2200,8196.52,0.08790,0.18030,0.28060,151.80070
java,medium_write_heavy,10000,4,1.2070,8284.67,0.09080,0.17870,0.25590,144.71340
java,medium_write_heavy,10000,5,1.3934,7176.62,0.09990,0.20740,0.30250,184.05750
java,medium_write_heavy,10000,6,1.2529,7981.67,0.08880,0.19080,0.29140,159.74730
java,medium_write_heavy,10000,7,1.2292,8135.34,0.09000,0.17840,0.26950,146.18780
java,medium_write_heavy,10000,8,1.4808,6753.19,0.11380,0.20960,0.33110,145.65600
java,medium_write_heavy,10000,9,1.7831,5608.15,0.13120,0.26040,0.40420,207.36530
java,medium_write_heavy,10000,10,1.5516,6445.09,0.11080,0.22760,0.31780,227.93410
java,medium_write_heavy,10000,11,1.2800,7812.41,0.09470,0.18690,0.26270,146.40550
java,medium_write_heavy,10000,12,1.3412,7455.77,0.10150,0.18690,0.26410,155.81360
java,medium_write_heavy,10000,13,1.3153,7602.74,0.09560,0.18640,0.26240,163.52380
java,medium_write_heavy,10000,14,1.2999,7692.85,0.10050,0.18400,0.26390,142.40270
java,medium_write_heavy,10000,15,1.2415,8054.70,0.09170,0.17790,0.25000,149.59970
java,medium_write_heavy,10000,16,1.2955,7718.96,0.09690,0.19040,0.27680,141.88590
java,medium_write_heavy,10000,17,1.2680,7886.45,0.09260,0.18460,0.26180,148.56130
java,medium_write_heavy,10000,18,1.2467,8021.44,0.09180,0.18380,0.27150,146.14370
java,medium_write_heavy,10000,19,1.2849,7782.82,0.09640,0.18640,0.27720,140.47220
java,medium_write_heavy,10000,20,1.3760,7267.64,0.09730,0.21520,0.32370,194.01280
java,medium_write_heavy,10000,21,1.3255,7544.31,0.09710,0.20390,0.31890,162.06440
java,medium_write_heavy,10000,22,1.2358,8092.11,0.09000,0.18340,0.26710,145.46140
java,medium_write_heavy,10000,23,1.2481,8012.34,0.09310,0.18460,0.26290,142.21970
java,medium_write_heavy,10000,24,1.2734,7852.82,0.09480,0.18580,0.26420,144.83100
java,medium_write_heavy,10000,25,1.2395,8067.64,0.09200,0.17660,0.25100,148.41390
java,medium_write_heavy,10000,26,1.2674,7890.45,0.09440,0.18210,0.26260,144.13420
java,medium_write_heavy,10000,27,1.2349,8097.60,0.08990,0.18280,0.26930,145.56690
java,medium_write_heavy,10000,28,1.2716,7863.97,0.09440,0.18240,0.26040,145.38410
java,medium_write_heavy,10000,29,1.3886,7201.72,0.10760,0.19510,0.29260,151.35570
java,medium_write_heavy,10000,30,1.2646,7907.83,0.09140,0.17990,0.26270,168.76980
java,medium_write_heavy,10000,31,1.2806,7808.66,0.09610,0.18350,0.26060,136.55890
java,medium_write_heavy,10000,32,1.2476,8015.30,0.09230,0.17880,0.26010,148.53030
java,medium_write_heavy,10000,33,1.3115,7624.64,0.09880,0.19350,0.28320,142.68990
java,medium_write_heavy,10000,34,1.3258,7542.57,0.09970,0.19460,0.28960,148.32710
java,medium_write_heavy,10000,35,1.2805,7809.22,0.09500,0.18090,0.25950,153.24390
java,medium_write_heavy,10000,36,1.2284,8140.77,0.09150,0.17770,0.24980,143.77190
java,medium_write_heavy,10000,37,1.3052,7661.66,0.09870,0.18540,0.25790,144.92010
java,medium_write_heavy,10000,38,1.3194,7578.94,0.09390,0.20250,0.29770,162.71160
java,medium_write_heavy,10000,39,1.2402,8063.24,0.09270,0.17680,0.25090,155.19860
java,medium_write_heavy,10000,40,1.2496,8002.79,0.09320,0.18040,0.26930,144.78680
java,medium_write_heavy,10000,41,1.2814,7804.12,0.09580,0.18460,0.25920,141.11170
java,medium_write_heavy,10000,42,1.2409,8058.37,0.09020,0.18170,0.25750,154.92020
java,medium_write_heavy,10000,43,1.2378,8078.64,0.09090,0.18470,0.27520,151.10300
java,medium_write_heavy,10000,44,1.2677,7888.22,0.09470,0.18160,0.26540,144.37950
java,medium_write_heavy,10000,45,1.2426,8047.90,0.09140,0.17870,0.26220,146.41720
java,medium_write_heavy,10000,46,1.4287,6999.55,0.10710,0.21150,0.32670,148.80220
java,medium_write_heavy,10000,47,1.4194,7045.35,0.10180,0.22180,0.33840,177.93770
java,medium_write_heavy,10000,48,1.2508,7994.81,0.09220,0.18720,0.28150,146.99100
java,medium_write_heavy,10000,49,1.2431,8044.57,0.09200,0.17740,0.24880,143.08400
java,medium_write_heavy,10000,50,1.2518,7988.74,0.09210,0.18400,0.27150,145.70160
java,medium_write_heavy,10000,51,1.2310,8123.17,0.09170,0.17640,0.25970,144.80060
java,medium_write_heavy,10000,52,1.2839,7788.52,0.09680,0.18280,0.27760,142.72870
java,medium_write_heavy,10000,53,1.2194,8200.63,0.08980,0.17790,0.26000,143.13380
java,medium_write_heavy,10000,54,1.3435,7443.37,0.10260,0.19020,0.26640,147.35590
java,medium_write_heavy,10000,55,1.2686,7882.49,0.08980,0.18640,0.27570,151.23830
java,medium_write_heavy,10000,56,1.2441,8037.73,0.09220,0.17640,0.26960,146.14660
java,medium_write_heavy,10000,57,1.3146,7606.98,0.09510,0.19870,0.28410,157.94590
java,medium_write_heavy,10000,58,1.4204,7040.43,0.10860,0.20520,0.31350,145.85620
java,medium_write_heavy,10000,59,1.2359,8091.16,0.09080,0.17850,0.25790,148.18450
java,medium_write_heavy,10000,60,1.2155,8227.34,0.08940,0.17550,0.25290,149.68000
java,medium_write_heavy,10000,61,1.2164,8221.14,0.08910,0.17800,0.25250,144.61100
java,medium_write_heavy,10000,62,1.2690,7880.05,0.09330,0.18540,0.26160,145.73890
java,medium_write_heavy,10000,63,1.3426,7448.49,0.09740,0.20270,0.30030,162.36940
java,medium_write_heavy,10000,64,1.2434,8042.42,0.09160,0.18180,0.26530,144.31480
java,medium_write_heavy,10000,65,1.2021,8318.98,0.08880,0.17670,0.26530,142.30070
java,medium_write_heavy,10000,66,1.2878,7765.34,0.09490,0.18390,0.26740,148.89130
java,medium_write_heavy,10000,67,1.2301,8129.57,0.09060,0.18160,0.27040,144.58980
java,medium_write_heavy,10000,68,1.2367,8086.18,0.09140,0.18210,0.26980,144.26670
java,medium_write_heavy,10000,69,1.2230,8176.40,0.09040,0.17830,0.25560,143.99820
java,medium_write_heavy,10000,70,1.2831,7793.46,0.09490,0.18330,0.26650,152.95620
java,medium_write_heavy,10000,71,1.3414,7454.68,0.10290,0.19620,0.27230,144.99250
java,medium_write_heavy,10000,72,1.2478,8014.14,0.09100,0.18350,0.27090,153.81730
java,medium_write_heavy,10000,73,1.2578,7950.11,0.09200,0.18160,0.27490,141.86070
java,medium_write_heavy,10000,74,1.2951,7721.12,0.09350,0.19540,0.29570,154.89580
java,medium_write_heavy,10000,75,1.2462,8024.26,0.09100,0.18290,0.26930,143.63950
java,medium_write_heavy,10000,76,1.2408,8059.23,0.09100,0.18170,0.26500,143.32300
java,medium_write_heavy,10000,77,1.2404,8061.97,0.08850,0.17610,0.25840,157.69220
java,medium_write_heavy,10000,78,1.2398,8065.89,0.09270,0.17940,0.25280,143.14090
java,medium_write_heavy,10000,79,1.4101,7091.73,0.10350,0.21440,0.32240,167.36260
java,medium_write_heavy,10000,80,1.2770,7830.83,0.09330,0.18750,0.26120,151.42210
java,medium_write_heavy,10000,81,1.2649,7905.54,0.09070,0.17930,0.27900,139.64910
java,medium_write_heavy,10000,82,1.7443,5732.86,0.13220,0.25800,0.41960,187.21050
java,medium_write_heavy,10000,83,2.1794,4588.32,0.14740,0.39900,0.80410,202.25240
java,medium_write_heavy,10000,84,1.6042,6233.79,0.11730,0.22660,0.33230,220.07390
java,medium_write_heavy,10000,85,1.4882,6719.53,0.11100,0.21610,0.31020,189.12150
java,medium_write_heavy,10000,86,1.5112,6617.15,0.10780,0.23360,0.34860,204.95750
java,medium_write_heavy,10000,87,1.2526,7983.08,0.09160,0.18600,0.26630,152.60470
java,medium_write_heavy,10000,88,1.2651,7904.59,0.09600,0.18250,0.25230,146.24810
java,medium_write_heavy,10000,89,1.3170,7593.06,0.09690,0.19300,0.29010,161.47910
java,medium_write_heavy,10000,90,1.2686,7882.98,0.09350,0.17790,0.25780,157.07610
java,medium_write_heavy,10000,91,1.2550,7968.43,0.09410,0.18310,0.26900,142.69810
java,medium_write_heavy,10000,92,1.2379,8078.41,0.09100,0.17840,0.25190,148.39720
java,medium_write_heavy,10000,93,1.2621,7923.29,0.09310,0.18330,0.26810,143.92070
java,medium_write_heavy,10000,94,1.3370,7479.21,0.10330,0.18940,0.27470,146.52140
java,medium_write_heavy,10000,95,1.2463,8023.89,0.09290,0.17510,0.25700,149.01670
java,medium_write_heavy,10000,96,1.2453,8030.36,0.09130,0.17940,0.25940,149.51740
java,medium_write_heavy,10000,97,1.2385,8074.59,0.09130,0.18220,0.26460,145.49650
java,medium_write_heavy,10000,98,1.2275,8146.92,0.09050,0.18130,0.25050,142.95680
java,medium_write_heavy,10000,99,1.2385,8074.10,0.09260,0.18060,0.25590,143.66640
java,medium_write_heavy,10000,100,1.2483,8011.06,0.09140,0.18000,0.26710,146.94660
rust,large_mixed,100000,1,5.2604,19009.94,0.04730,0.08100,0.11770,26.61930
rust,large_mixed,100000,2,5.8185,17186.62,0.05100,0.09180,0.13020,27.04850
rust,large_mixed,100000,3,5.1633,19367.39,0.04680,0.07880,0.11420,24.58020
rust,large_mixed,100000,4,5.2996,18869.50,0.04770,0.08210,0.11960,25.95970
rust,large_mixed,100000,5,5.6696,17637.85,0.04960,0.09150,0.13050,25.07690
rust,large_mixed,100000,6,5.7842,17288.43,0.05100,0.09200,0.13610,28.37030
rust,large_mixed,100000,7,5.4285,18421.32,0.04850,0.08460,0.12430,25.40410
rust,large_mixed,100000,8,5.4493,18351.14,0.04850,0.08590,0.12480,30.71070
rust,large_mixed,100000,9,5.1805,19303.14,0.04700,0.07850,0.11400,24.97750
rust,large_mixed,100000,10,5.3374,18735.84,0.04800,0.08240,0.11920,30.87390
rust,large_mixed,100000,11,5.2284,19126.27,0.04730,0.08000,0.11690,26.06950
rust,large_mixed,100000,12,5.3616,18651.16,0.04780,0.08400,0.12290,29.35360
rust,large_mixed,100000,13,5.2380,19091.23,0.04740,0.08030,0.11620,31.76580
rust,large_mixed,100000,14,5.2442,19068.54,0.04730,0.08060,0.11720,25.25790
rust,large_mixed,100000,15,5.1041,19592.25,0.04650,0.07670,0.11050,26.81480
rust,large_mixed,100000,16,5.6195,17795.12,0.05050,0.08330,0.11800,29.13220
rust,large_mixed,100000,17,5.1052,19588.03,0.04710,0.07230,0.10650,27.71260
rust,large_mixed,100000,18,5.0854,19664.12,0.04680,0.07230,0.10670,27.52060
rust,large_mixed,100000,19,4.9321,20275.34,0.04590,0.06820,0.10170,23.83840
rust,large_mixed,100000,20,5.0400,19841.09,0.04650,0.07100,0.10560,24.07730
rust,large_mixed,100000,21,5.0193,19923.10,0.04640,0.07010,0.10530,24.60230
rust,large_mixed,100000,22,5.0818,19677.91,0.04680,0.07180,0.10800,24.74300
rust,large_mixed,100000,23,5.0583,19769.57,0.04680,0.07120,0.10550,26.83050
rust,large_mixed,100000,24,5.2648,18994.25,0.04820,0.07640,0.11220,24.97960
rust,large_mixed,100000,25,4.9673,20131.80,0.04610,0.06860,0.10360,23.56160
rust,large_mixed,100000,26,5.0518,19795.07,0.04670,0.07100,0.10550,23.57200
rust,large_mixed,100000,27,4.9645,20142.94,0.04610,0.06850,0.10260,25.00090
rust,large_mixed,100000,28,5.0588,19767.50,0.04660,0.07170,0.10620,23.64170
rust,large_mixed,100000,29,5.0055,19977.83,0.04640,0.06990,0.10410,23.85700
rust,large_mixed,100000,30,5.5484,18023.12,0.04890,0.08540,0.11600,24.90500
rust,large_mixed,100000,31,4.9614,20155.41,0.04600,0.06880,0.10400,24.57140
rust,large_mixed,100000,32,5.0646,19744.71,0.04660,0.07210,0.10680,23.62350
rust,large_mixed,100000,33,5.1126,19559.51,0.04700,0.07330,0.10740,24.50380
rust,large_mixed,100000,34,5.2024,19222.04,0.04750,0.07570,0.11100,23.41060
rust,large_mixed,100000,35,4.9989,20004.55,0.04630,0.06940,0.10480,24.66100
rust,large_mixed,100000,36,5.1273,19503.43,0.04720,0.07320,0.10760,24.68930
rust,large_mixed,100000,37,4.9608,20157.92,0.04610,0.06830,0.10150,24.43620
rust,large_mixed,100000,38,5.0588,19767.37,0.04670,0.07180,0.10630,25.09340
rust,large_mixed,100000,39,4.9803,20079.28,0.04610,0.06920,0.10390,24.33480
rust,large_mixed,100000,40,5.1274,19502.90,0.04710,0.07340,0.10790,23.52210
rust,large_mixed,100000,41,5.0132,19947.22,0.04640,0.07020,0.10450,25.90310
rust,large_mixed,100000,42,5.0800,19684.92,0.04670,0.07270,0.10720,24.23470
rust,large_mixed,100000,43,5.2682,18981.82,0.04780,0.07870,0.11290,25.12330
rust,large_mixed,100000,44,5.0922,19638.05,0.04690,0.07170,0.10620,24.98780
rust,large_mixed,100000,45,4.9422,20233.91,0.04590,0.06840,0.10270,24.71070
rust,large_mixed,100000,46,5.0620,19754.89,0.04680,0.07130,0.10640,24.68610
rust,large_mixed,100000,47,4.9508,20198.59,0.04590,0.06870,0.10260,24.35720
rust,large_mixed,100000,48,5.2404,19082.44,0.04790,0.07550,0.11120,25.01930
rust,large_mixed,100000,49,5.0250,19900.68,0.04640,0.07050,0.10570,22.99720
rust,large_mixed,100000,50,5.1293,19495.80,0.04710,0.07340,0.10870,24.57820
rust,large_mixed,100000,51,4.9937,20025.06,0.04630,0.06960,0.10350,25.80560
rust,large_mixed,100000,52,5.0882,19653.36,0.04670,0.07260,0.10720,23.05010
rust,large_mixed,100000,53,4.9521,20193.52,0.04600,0.06850,0.10220,23.80380
rust,large_mixed,100000,54,5.2698,18976.16,0.04790,0.07810,0.11430,23.76720
rust,large_mixed,100000,55,4.9873,20051.03,0.04620,0.06920,0.10320,23.11650
rust,large_mixed,100000,56,5.1239,19516.38,0.04710,0.07310,0.10760,25.18660
rust,large_mixed,100000,57,4.9603,20159.90,0.04600,0.06910,0.10280,24.34310
rust,large_mixed,100000,58,6.2865,15907.20,0.05450,0.10130,0.15280,23.09220
rust,large_mixed,100000,59,5.0410,19837.47,0.04660,0.07070,0.10670,28.74340
rust,large_mixed,100000,60,5.0931,19634.30,0.04690,0.07290,0.10740,23.17560
rust,large_mixed,100000,61,4.9534,20188.12,0.04600,0.06880,0.10320,23.52840
rust,large_mixed,100000,62,5.0833,19672.17,0.04690,0.07200,0.10590,24.18360
rust,large_mixed,100000,63,4.9762,20095.56,0.04620,0.06930,0.10280,24.57200
rust,large_mixed,100000,64,5.2005,19228.77,0.04770,0.07440,0.10800,24.20990
rust,large_mixed,100000,65,4.9784,20086.78,0.04620,0.06920,0.10220,23.66310
rust,large_mixed,100000,66,5.0948,19627.88,0.04690,0.07220,0.10630,24.80240
rust,large_mixed,100000,67,4.9970,20011.83,0.04620,0.06970,0.10410,25.17410
rust,large_mixed,100000,68,5.1605,19377.91,0.04730,0.07460,0.10880,29.48930
rust,large_mixed,100000,69,4.9617,20154.26,0.04600,0.06890,0.10230,25.34820
rust,large_mixed,100000,70,5.2679,18982.88,0.04810,0.07660,0.11170,24.22750
rust,large_mixed,100000,71,5.0326,19870.47,0.04670,0.06960,0.10360,26.07320
rust,large_mixed,100000,72,5.1984,19236.61,0.04740,0.07560,0.11230,27.64970
rust,large_mixed,100000,73,5.0479,19810.15,0.04670,0.07040,0.10490,26.96000
rust,large_mixed,100000,74,4.9861,20055.67,0.04630,0.06920,0.10260,24.19120
rust,large_mixed,100000,75,5.0593,19765.64,0.04660,0.07110,0.10530,29.79730
rust,large_mixed,100000,76,5.0930,19634.88,0.04680,0.07280,0.10700,28.42630
rust,large_mixed,100000,77,5.0483,19808.83,0.04650,0.07090,0.10450,26.38580
rust,large_mixed,100000,78,5.0014,19994.47,0.04630,0.07010,0.10300,24.18330
rust,large_mixed,100000,79,5.0752,19703.82,0.04680,0.07130,0.10540,23.38160
rust,large_mixed,100000,80,5.0052,19979.05,0.04620,0.07020,0.10450,23.11870
rust,large_mixed,100000,81,5.0621,19754.75,0.04670,0.07170,0.10570,23.10590
rust,large_mixed,100000,82,4.9831,20067.96,0.04630,0.06910,0.10220,24.97920
rust,large_mixed,100000,83,5.0743,19706.99,0.04690,0.07160,0.10500,24.68290
rust,large_mixed,100000,84,5.0652,19742.70,0.04670,0.07180,0.10570,27.56890
rust,large_mixed,100000,85,5.0457,19818.91,0.04670,0.07060,0.10480,25.04710
rust,large_mixed,100000,86,5.5703,17952.34,0.04890,0.08600,0.11670,23.42610
rust,large_mixed,100000,87,5.1180,19539.07,0.04700,0.07260,0.10630,24.98690
rust,large_mixed,100000,88,5.0786,19690.59,0.04690,0.07170,0.10530,26.08540
rust,large_mixed,100000,89,5.0215,19914.28,0.04630,0.07100,0.10570,24.40100
rust,large_mixed,100000,90,4.9861,20055.92,0.04610,0.06950,0.10420,24.01520
rust,large_mixed,100000,91,5.1618,19373.19,0.04740,0.07380,0.10900,24.55840
rust,large_mixed,100000,92,5.0243,19903.39,0.04660,0.07030,0.10400,23.84070
rust,large_mixed,100000,93,5.2594,19013.55,0.04780,0.07770,0.11100,24.63260
rust,large_mixed,100000,94,4.9964,20014.56,0.04610,0.06990,0.10500,23.28930
rust,large_mixed,100000,95,5.0879,19654.41,0.04700,0.07140,0.10540,26.88470
rust,large_mixed,100000,96,5.0568,19775.21,0.04660,0.07190,0.10580,23.05650
rust,large_mixed,100000,97,5.0427,19830.48,0.04660,0.07060,0.10480,23.01410
rust,large_mixed,100000,98,4.9995,20002.01,0.04640,0.06950,0.10320,23.77040
rust,large_mixed,100000,99,5.1625,19370.31,0.04740,0.07420,0.10760,24.63210
rust,large_mixed,100000,100,4.9874,20050.49,0.04610,0.07040,0.10530,24.71380
python,large_mixed,100000,1,7.1420,14001.66,0.05430,0.14930,0.20040,130.39700
python,large_mixed,100000,2,5.7639,17349.35,0.04900,0.09260,0.13630,97.02400
python,large_mixed,100000,3,6.5293,15315.59,0.05080,0.12510,0.17730,92.12100
python,large_mixed,100000,4,7.1701,13946.88,0.05660,0.13990,0.20660,94.55980
python,large_mixed,100000,5,6.6646,15004.73,0.05890,0.10010,0.14530,103.27310
python,large_mixed,100000,6,6.3622,15717.87,0.05680,0.09270,0.13300,117.59670
python,large_mixed,100000,7,6.8389,14622.32,0.05990,0.10480,0.15580,91.32370
python,large_mixed,100000,8,6.7344,14849.14,0.05860,0.10430,0.15780,103.46610
python,large_mixed,100000,9,6.9023,14488.03,0.05940,0.10870,0.16630,98.53930
python,large_mixed,100000,10,6.5054,15371.89,0.05700,0.09960,0.14740,99.50600
