language,workload,commands,run,time_seconds,commands_per_second,p50_ms,p95_ms,p99_ms,max_ms
java,medium_write_heavy,10000,64,1.0294,9714.40,0.07300,0.12970,0.19360,154.25060
java,medium_write_heavy,10000,65,1.0304,9705.31,0.07400,0.14290,0.21750,119.33400
java,medium_write_heavy,10000,66,1.0800,9258.95,0.07990,0.15880,0.24480,134.28700
java,medium_write_heavy,10000,67,1.1359,8803.96,0.08700,0.15600,0.22750,120.52790
java,medium_write_heavy,10000,68,1.5060,6640.02,0.11890,0.19920,0.28840,131.53170
java,medium_write_heavy,10000,69,1.1657,8578.44,0.08580,0.14730,0.23420,161.84760
java,medium_write_heavy,10000,70,1.1783,8486.45,0.08110,0.17110,0.25270,155.18140
java,medium_write_heavy,10000,71,1.0597,9436.83,0.07540,0.14040,0.20300,119.23500
java,medium_write_heavy,10000,72,1.0437,9581.28,0.07530,0.13850,0.20480,132.90290
java,medium_write_heavy,10000,73,1.0905,9170.48,0.07970,0.14180,0.20870,125.70300
java,medium_write_heavy,10000,74,1.0791,9266.63,0.07250,0.13350,0.20070,177.11690
java,medium_write_heavy,10000,75,1.0266,9741.06,0.07130,0.13000,0.19230,166.25830
java,medium_write_heavy,10000,76,1.0627,9410.33,0.07710,0.14180,0.21610,119.27420
java,medium_write_heavy,10000,77,1.1434,8745.82,0.09000,0.15750,0.21940,115.40740
java,medium_write_heavy,10000,78,1.1777,8491.34,0.08540,0.17630,0.27410,142.85380
java,medium_write_heavy,10000,79,1.0753,9299.67,0.07830,0.15000,0.23090,138.47930
java,medium_write_heavy,10000,80,1.0719,9329.23,0.07810,0.14850,0.22990,126.70490
java,medium_write_heavy,10000,81,1.0850,9216.26,0.07740,0.14930,0.23130,131.06790
java,medium_write_heavy,10000,82,1.1178,8946.13,0.08170,0.15260,0.22750,124.82380
java,medium_write_heavy,10000,83,1.0332,9679.10,0.07290,0.13200,0.19800,158.21420
java,medium_write_heavy,10000,84,1.1465,8722.13,0.08780,0.15690,0.23840,118.93350
java,medium_write_heavy,10000,85,1.1115,8997.20,0.07990,0.14470,0.20580,136.81380
java,medium_write_heavy,10000,86,1.0601,9433.19,0.07320,0.13410,0.20590,145.78020
java,medium_write_heavy,10000,87,1.2141,8236.62,0.08900,0.14810,0.20770,177.31880
java,medium_write_heavy,10000,88,1.1089,9017.87,0.07850,0.15340,0.23210,138.26570
java,medium_write_heavy,10000,89,1.0731,9318.98,0.07690,0.15190,0.23420,120.36400
java,medium_write_heavy,10000,90,1.1324,8831.04,0.08270,0.15370,0.21130,126.41210
java,medium_write_heavy,10000,91,1.0822,9240.55,0.07480,0.13670,0.20330,169.78900
java,medium_write_heavy,10000,92,1.0957,9126.71,0.07710,0.14970,0.22890,156.68770
java,medium_write_heavy,10000,93,1.0866,9202.61,0.07940,0.14160,0.20020,130.66650
java,medium_write_heavy,10000,94,1.1460,8726.33,0.08050,0.16500,0.24680,157.27920
java,medium_write_heavy,10000,95,1.1340,8818.20,0.08650,0.15240,0.21400,130.12310
java,medium_write_heavy,10000,96,1.2760,7836.92,0.09530,0.18730,0.26880,148.65330
java,medium_write_heavy,10000,97,1.1984,8344.19,0.08230,0.18590,0.27440,149.93150
java,medium_write_heavy,10000,98,1.1728,8526.59,0.08240,0.14640,0.21670,185.48620
java,medium_write_heavy,10000,99,1.0401,9614.81,0.07480,0.13790,0.20020,126.38230
java,medium_write_heavy,10000,100,1.2404,8062.07,0.09380,0.16100,0.23440,171.72350
rust,medium_write_heavy,10000,1,0.5834,17139.62,0.05080,0.08360,0.11270,28.97500
rust,medium_write_heavy,10000,2,0.4732,21132.62,0.04270,0.06070,0.08840,20.14210
rust,medium_write_heavy,10000,3,0.5295,18886.07,0.04690,0.07200,0.10050,21.65250
rust,medium_write_heavy,10000,4,0.4676,21384.25,0.04210,0.05980,0.08610,18.83490
rust,medium_write_heavy,10000,5,0.5171,19337.76,0.04550,0.07210,0.11020,19.93800
rust,medium_write_heavy,10000,6,0.4830,20704.76,0.04310,0.06100,0.08640,22.91840
rust,medium_write_heavy,10000,7,0.5051,19797.57,0.04540,0.06540,0.09260,21.47010
rust,medium_write_heavy,10000,8,0.4685,21344.86,0.04220,0.06090,0.09120,18.59200
rust,medium_write_heavy,10000,9,0.4839,20664.97,0.04350,0.06170,0.08930,21.05860
rust,medium_write_heavy,10000,10,0.4564,21909.55,0.04130,0.05640,0.08310,21.40080
rust,medium_write_heavy,10000,11,0.5269,18980.32,0.04670,0.06970,0.09940,25.72480
rust,medium_write_heavy,10000,12,0.5358,18662.35,0.04760,0.07410,0.10730,20.07070
rust,medium_write_heavy,10000,13,0.5476,18260.70,0.04870,0.07350,0.10250,22.69100
rust,medium_write_heavy,10000,14,0.4776,20938.34,0.04300,0.06170,0.09190,18.82480
rust,medium_write_heavy,10000,15,0.5067,19734.40,0.04560,0.06720,0.09460,19.51290
rust,medium_write_heavy,10000,16,0.4729,21146.48,0.04250,0.06170,0.09270,19.05130
rust,medium_write_heavy,10000,17,0.5053,19790.76,0.04530,0.06610,0.09590,19.85330
rust,medium_write_heavy,10000,18,0.4684,21347.34,0.04220,0.06010,0.08810,19.23870
rust,medium_write_heavy,10000,19,0.5065,19742.69,0.04480,0.06590,0.09560,26.50500
rust,medium_write_heavy,10000,20,0.4671,21410.22,0.04200,0.06000,0.08780,18.76260
rust,medium_write_heavy,10000,21,0.5046,19819.30,0.04500,0.06750,0.09590,19.98440
rust,medium_write_heavy,10000,22,0.4690,21322.44,0.04220,0.05880,0.08690,22.12530
rust,medium_write_heavy,10000,23,0.5217,19169.00,0.04630,0.06790,0.10170,22.89750
rust,medium_write_heavy,10000,24,0.4748,21061.61,0.04290,0.06050,0.08730,19.87030
rust,medium_write_heavy,10000,25,0.4993,20029.61,0.04420,0.06350,0.09390,25.97800
rust,medium_write_heavy,10000,26,0.4597,21755.40,0.04150,0.05890,0.08750,18.48280
rust,medium_write_heavy,10000,27,0.5016,19937.51,0.04500,0.06590,0.09530,19.30250
rust,medium_write_heavy,10000,28,0.4649,21509.71,0.04190,0.05880,0.08760,19.71340
rust,medium_write_heavy,10000,29,0.5073,19712.23,0.04510,0.06680,0.09620,22.85990
rust,medium_write_heavy,10000,30,0.4728,21151.53,0.04260,0.06020,0.08800,18.30370
rust,medium_write_heavy,10000,31,0.5109,19571.47,0.04540,0.06740,0.10140,21.79800
rust,medium_write_heavy,10000,32,0.4678,21377.11,0.04210,0.05880,0.08520,21.31790
rust,medium_write_heavy,10000,33,0.5503,18172.68,0.04840,0.07500,0.10950,21.70710
rust,medium_write_heavy,10000,34,0.4964,20147.00,0.04450,0.06370,0.09010,20.53350
rust,medium_write_heavy,10000,35,0.5163,19368.80,0.04640,0.06760,0.09210,20.68130
rust,medium_write_heavy,10000,36,0.4679,21371.86,0.04260,0.05960,0.08290,17.57510
rust,medium_write_heavy,10000,37,0.4904,20391.62,0.04430,0.06200,0.08540,19.62150
rust,medium_write_heavy,10000,38,0.4559,21934.01,0.04160,0.05730,0.08190,17.13460
rust,medium_write_heavy,10000,39,0.4885,20471.41,0.04420,0.06200,0.08650,18.52770
rust,medium_write_heavy,10000,40,0.4588,21794.38,0.04150,0.05540,0.07840,21.37840
rust,medium_write_heavy,10000,41,0.5016,19937.87,0.04480,0.06340,0.08750,25.26280
rust,medium_write_heavy,10000,42,0.4546,21997.99,0.04140,0.05530,0.07870,18.38530
rust,medium_write_heavy,10000,43,0.4949,20207.65,0.04450,0.06340,0.09070,20.07720
rust,medium_write_heavy,10000,44,0.4564,21910.60,0.04160,0.05650,0.07750,17.60430
rust,medium_write_heavy,10000,45,0.5066,19738.21,0.04540,0.06860,0.09330,17.13320
rust,medium_write_heavy,10000,46,0.5876,17017.19,0.05430,0.07430,0.09740,20.98330
rust,medium_write_heavy,10000,47,0.6562,15239.32,0.06020,0.08610,0.10960,23.39560
rust,medium_write_heavy,10000,48,0.6230,16050.19,0.05740,0.08000,0.10580,20.45910
rust,medium_write_heavy,10000,49,0.4842,20654.53,0.04390,0.05900,0.07770,22.49040
rust,medium_write_heavy,10000,50,0.5026,19898.17,0.04480,0.06880,0.08940,16.84200
rust,medium_write_heavy,10000,51,0.4710,21231.31,0.04270,0.05650,0.07450,19.47400
rust,medium_write_heavy,10000,52,0.4708,21238.76,0.04260,0.06010,0.08200,16.84360
rust,medium_write_heavy,10000,53,0.4799,20837.39,0.04350,0.05940,0.08210,21.40660
rust,medium_write_heavy,10000,54,0.5186,19284.14,0.04680,0.06630,0.08810,19.08460
rust,medium_write_heavy,10000,55,0.4742,21087.43,0.04310,0.05830,0.08230,18.59050
rust,medium_write_heavy,10000,56,0.4478,22330.88,0.04110,0.05400,0.07200,16.94420
rust,medium_write_heavy,10000,57,0.4534,22053.97,0.04160,0.05490,0.08010,19.22940
rust,medium_write_heavy,10000,58,0.4462,22412.26,0.04080,0.05560,0.07520,16.91410
rust,medium_write_heavy,10000,59,0.4927,20296.13,0.04490,0.06190,0.08550,18.99530
rust,medium_write_heavy,10000,60,0.4579,21839.63,0.04190,0.05610,0.07830,17.24850
rust,medium_write_heavy,10000,61,0.4745,21073.21,0.04310,0.05900,0.08190,20.78740
rust,medium_write_heavy,10000,62,0.4515,22148.27,0.04120,0.05590,0.07490,19.72290
rust,medium_write_heavy,10000,63,0.4554,21957.59,0.04160,0.05440,0.07370,19.48920
rust,medium_write_heavy,10000,64,0.4389,22781.67,0.04020,0.05340,0.07240,16.78800
rust,medium_write_heavy,10000,65,0.4893,20436.49,0.04440,0.06020,0.08120,21.78240
rust,medium_write_heavy,10000,66,0.4620,21643.78,0.04230,0.05590,0.07950,18.20010
rust,medium_write_heavy,10000,67,0.4777,20932.51,0.04340,0.06000,0.07940,19.46370
rust,medium_write_heavy,10000,68,0.4422,22614.42,0.04070,0.05270,0.07490,17.32580
rust,medium_write_heavy,10000,69,0.4823,20734.61,0.04360,0.06180,0.08590,16.33600
rust,medium_write_heavy,10000,70,0.4687,21335.11,0.04270,0.05610,0.07770,20.50380
rust,medium_write_heavy,10000,71,0.5357,18666.14,0.04850,0.07270,0.09620,17.06620
rust,medium_write_heavy,10000,72,0.4605,21713.53,0.04220,0.05410,0.07650,18.92030
rust,medium_write_heavy,10000,73,0.4747,21065.56,0.04290,0.05980,0.08370,16.99260
rust,medium_write_heavy,10000,74,0.4389,22785.30,0.04070,0.05050,0.06610,18.15900
rust,medium_write_heavy,10000,75,0.5014,19945.94,0.04420,0.06910,0.09440,16.55580
rust,medium_write_heavy,10000,76,0.5260,19011.40,0.04740,0.06750,0.09090,22.77260
rust,medium_write_heavy,10000,77,0.4823,20736.11,0.04360,0.06090,0.08370,18.50150
rust,medium_write_heavy,10000,78,0.4610,21692.43,0.04200,0.05690,0.07770,17.84240
rust,medium_write_heavy,10000,79,0.4636,21569.96,0.04180,0.05980,0.08240,17.00850
rust,medium_write_heavy,10000,80,0.4667,21426.22,0.04250,0.05620,0.07740,20.68110
rust,medium_write_heavy,10000,81,0.4490,22272.61,0.04090,0.05600,0.07700,17.06380
rust,medium_write_heavy,10000,82,0.5028,19889.44,0.04560,0.06330,0.08740,19.30730
rust,medium_write_heavy,10000,83,0.4514,22153.59,0.04150,0.05440,0.07340,18.13010
rust,medium_write_heavy,10000,84,0.4538,22034.31,0.04160,0.05500,0.07880,17.46910
rust,medium_write_heavy,10000,85,0.4429,22576.21,0.04030,0.05310,0.07230,20.18580
rust,medium_write_heavy,10000,86,0.4643,21539.39,0.04240,0.05680,0.07840,19.16270
rust,medium_write_heavy,10000,87,0.4433,22560.29,0.04090,0.05320,0.07300,17.05260
rust,medium_write_heavy,10000,88,0.4548,21988.44,0.04160,0.05500,0.07330,18.86980
rust,medium_write_heavy,10000,89,0.4444,22500.51,0.04100,0.05300,0.07520,17.02210
rust,medium_write_heavy,10000,90,0.4725,21164.07,0.04320,0.05840,0.07780,16.71590
rust,medium_write_heavy,10000,91,0.5070,19722.69,0.04510,0.07030,0.09250,18.23440
rust,medium_write_heavy,10000,92,0.6892,14510.57,0.06230,0.09560,0.12230,20.61420
rust,medium_write_heavy,10000,93,0.5816,17193.96,0.05190,0.07850,0.10160,22.18470
rust,medium_write_heavy,10000,94,0.5538,18055.77,0.04950,0.07040,0.09450,21.98500
rust,medium_write_heavy,10000,95,0.5488,18222.46,0.04960,0.07140,0.09490,20.80720
rust,medium_write_heavy,10000,96,0.5599,17861.62,0.05020,0.07420,0.09790,21.13770
rust,medium_write_heavy,10000,97,0.5974,16738.10,0.05300,0.07900,0.10720,26.23300
rust,medium_write_heavy,10000,98,0.5542,18042.85,0.05010,0.07070,0.09400,22.01060
rust,medium_write_heavy,10000,99,0.5484,18236.16,0.04950,0.07020,0.09720,21.69070
rust,medium_write_heavy,10000,100,0.5565,17969.01,0.05000,0.07260,0.09960,21.83600
python,large_high_cardinality,100000,1,6.2248,16064.82,0.04010,0.12320,0.17140,89.10770
python,large_high_cardinality,100000,2,6.0881,16425.56,0.04050,0.11310,0.15310,132.66820
python,large_high_cardinality,100000,3,5.7671,17339.85,0.03910,0.10800,0.14450,139.75060
python,large_high_cardinality,100000,4,6.0252,16597.01,0.03950,0.11290,0.15080,119.18110
python,large_high_cardinality,100000,5,6.1071,16374.36,0.04110,0.11150,0.14940,72.89410
python,large_high_cardinality,100000,6,5.9166,16901.46,0.03950,0.10910,0.14560,70.11370
python,large_high_cardinality,100000,7,6.3604,15722.36,0.04620,0.11260,0.15090,62.64680
python,large_high_cardinality,100000,8,8.4713,11804.63,0.06600,0.15980,0.21390,189.55010
python,large_high_cardinality,100000,9,6.7229,14874.51,0.06050,0.09650,0.12960,139.88790
python,large_high_cardinality,100000,10,5.4647,18299.36,0.05050,0.07230,0.10120,77.15650
python,large_high_cardinality,100000,11,5.2365,19096.58,0.04870,0.06770,0.09600,78.29120
python,large_high_cardinality,100000,12,5.4977,18189.32,0.04970,0.07760,0.11070,78.89230
python,large_high_cardinality,100000,13,5.1962,19245.01,0.04820,0.06750,0.09560,78.12840
python,large_high_cardinality,100000,14,5.2209,19153.75,0.04830,0.06810,0.09640,77.02910
python,large_high_cardinality,100000,15,5.1443,19439.11,0.04780,0.06670,0.09460,77.60160
python,large_high_cardinality,100000,16,5.2420,19076.82,0.04860,0.06830,0.09700,76.35010
python,large_high_cardinality,100000,17,5.1642,19363.94,0.04790,0.06680,0.09470,77.95740
python,large_high_cardinality,100000,18,5.3526,18682.66,0.04940,0.07090,0.09990,77.71270
python,large_high_cardinality,100000,19,5.2471,19058.27,0.04870,0.06790,0.09630,84.80930
python,large_high_cardinality,100000,20,5.4857,18229.23,0.05060,0.07320,0.10300,83.55490
python,large_high_cardinality,100000,21,6.9222,14446.27,0.05890,0.11080,0.14950,78.61550
python,large_high_cardinality,100000,22,5.2866,18915.72,0.04870,0.06880,0.09860,104.07940
python,large_high_cardinality,100000,23,5.2113,19189.11,0.04830,0.06780,0.09600,79.69040
python,large_high_cardinality,100000,24,5.1996,19232.35,0.04820,0.06690,0.09480,92.35860
python,large_high_cardinality,100000,25,5.2557,19027.01,0.04860,0.06850,0.09490,88.78630
python,large_high_cardinality,100000,26,5.2001,19230.45,0.04820,0.06750,0.09490,86.38430
python,large_high_cardinality,100000,27,5.1582,19386.73,0.04790,0.06620,0.09410,81.83750
python,large_high_cardinality,100000,28,5.1828,19294.74,0.04810,0.06710,0.09510,78.02110
python,large_high_cardinality,100000,29,5.3084,18838.02,0.04870,0.07050,0.09820,84.55420
python,large_high_cardinality,100000,30,5.1966,19243.37,0.04830,0.06740,0.09570,75.18620
python,large_high_cardinality,100000,31,5.2517,19041.28,0.04860,0.06850,0.09650,75.22030
python,large_high_cardinality,100000,32,5.1536,19403.86,0.04790,0.06640,0.09440,77.88700
python,large_high_cardinality,100000,33,5.2450,19065.78,0.04860,0.06840,0.09630,81.62450
python,large_high_cardinality,100000,34,5.1715,19336.88,0.04790,0.06730,0.09530,74.50680
python,large_high_cardinality,100000,35,5.2313,19115.57,0.04840,0.06840,0.09600,76.43750
python,large_high_cardinality,100000,36,5.1361,19469.90,0.04780,0.06630,0.09410,75.25890
python,large_high_cardinality,100000,37,5.2579,19018.97,0.04870,0.06850,0.09760,78.72930
python,large_high_cardinality,100000,38,5.2299,19120.99,0.04830,0.06910,0.09710,74.26860
python,large_high_cardinality,100000,39,5.4348,18399.94,0.04990,0.07310,0.10160,87.31050
python,large_high_cardinality,100000,40,5.1654,19359.63,0.04790,0.06680,0.09500,83.67190
python,large_high_cardinality,100000,41,5.3696,18623.39,0.04960,0.07120,0.10070,73.38880
python,large_high_cardinality,100000,42,5.1712,19337.99,0.04790,0.06650,0.09530,81.09880
python,large_high_cardinality,100000,43,5.2270,19131.34,0.04840,0.06830,0.09670,77.92630
python,large_high_cardinality,100000,44,5.1547,19399.67,0.04790,0.06640,0.09380,79.00520
python,large_high_cardinality,100000,45,5.2633,18999.43,0.04880,0.06860,0.09600,77.25660
python,large_high_cardinality,100000,46,5.1404,19453.60,0.04780,0.06620,0.09420,75.14210
python,large_high_cardinality,100000,47,5.2676,18984.14,0.04870,0.06910,0.09730,79.41700
python,large_high_cardinality,100000,48,5.1991,19234.28,0.04820,0.06730,0.09600,76.33370
python,large_high_cardinality,100000,49,5.3569,18667.40,0.04940,0.07130,0.09950,74.75140
python,large_high_cardinality,100000,50,5.2280,19127.94,0.04830,0.06780,0.09650,91.83090
python,large_high_cardinality,100000,51,5.2440,19069.46,0.04850,0.06810,0.09730,78.03540
python,large_high_cardinality,100000,52,5.2251,19138.44,0.04840,0.06800,0.09710,76.48590
python,large_high_cardinality,100000,53,5.1605,19378.05,0.04790,0.06660,0.09470,79.77220
python,large_high_cardinality,100000,54,5.1344,19476.34,0.04770,0.06620,0.09400,74.87780
python,large_high_cardinality,100000,55,5.2497,19048.86,0.04850,0.06840,0.09770,77.24050
python,large_high_cardinality,100000,56,5.1620,19372.46,0.04790,0.06680,0.09480,76.65160
python,large_high_cardinality,100000,57,5.6854,17588.77,0.05150,0.08270,0.11200,75.91130
python,large_high_cardinality,100000,58,5.1819,19297.83,0.04810,0.06690,0.09450,82.41540
python,large_high_cardinality,100000,59,5.2402,19083.31,0.04840,0.06840,0.09790,78.88270
python,large_high_cardinality,100000,60,5.1644,19363.43,0.04790,0.06730,0.09460,76.51720
python,large_high_cardinality,100000,61,5.2488,19051.93,0.04860,0.06870,0.09690,72.27220
python,large_high_cardinality,100000,62,5.5065,18160.41,0.04930,0.07700,0.10650,78.34400
python,large_high_cardinality,100000,63,5.5690,17956.41,0.05020,0.08170,0.10810,77.23910
python,large_high_cardinality,100000,64,5.2121,19186.12,0.04820,0.06770,0.09700,82.96510
python,large_high_cardinality,100000,65,5.2487,19052.26,0.04850,0.06850,0.09800,77.32020
python,large_high_cardinality,100000,66,5.1686,19347.54,0.04800,0.06660,0.09540,77.85560
python,large_high_cardinality,100000,67,5.1997,19231.78,0.04820,0.06740,0.09570,74.57250
python,large_high_cardinality,100000,68,5.9521,16800.77,0.05040,0.09520,0.11860,73.35080
python,large_high_cardinality,100000,69,6.1063,16376.62,0.05660,0.08130,0.10860,94.88940
python,large_high_cardinality,100000,70,6.4844,15421.69,0.05930,0.08790,0.10840,93.85180
python,large_high_cardinality,100000,71,6.5917,15170.59,0.06180,0.08580,0.10260,77.53320
python,large_high_cardinality,100000,72,6.9888,14308.64,0.06390,0.09730,0.13840,81.76960
python,large_high_cardinality,100000,73,5.9792,16724.55,0.05290,0.08920,0.12690,108.95010
python,large_high_cardinality,100000,74,5.1788,19309.50,0.04810,0.06680,0.09530,78.95630
python,large_high_cardinality,100000,75,5.2337,19106.81,0.04840,0.06820,0.09630,76.18460
python,large_high_cardinality,100000,76,5.1488,19422.18,0.04780,0.06640,0.09420,78.46180
python,large_high_cardinality,100000,77,5.2498,19048.33,0.04850,0.06890,0.09730,75.49170
python,large_high_cardinality,100000,78,5.1776,19313.93,0.04810,0.06680,0.09520,76.76830
python,large_high_cardinality,100000,79,5.2329,19109.95,0.04850,0.06820,0.09670,77.97020
python,large_high_cardinality,100000,80,5.1610,19376.08,0.04790,0.06650,0.09440,77.15430
python,large_high_cardinality,100000,81,5.2259,19135.34,0.04840,0.06810,0.09660,76.90570
python,large_high_cardinality,100000,82,5.1394,19457.41,0.04780,0.06610,0.09350,77.26980
python,large_high_cardinality,100000,83,5.5383,18056.24,0.05110,0.07590,0.10380,75.54660
python,large_high_cardinality,100000,84,5.1490,19421.20,0.04780,0.06670,0.09460,72.60860
python,large_high_cardinality,100000,85,5.3199,18797.51,0.04920,0.07030,0.09920,76.55980
python,large_high_cardinality,100000,86,5.1651,19360.78,0.04790,0.06660,0.09440,75.14010
python,large_high_cardinality,100000,87,5.2457,19063.05,0.04850,0.06870,0.09750,74.69150
python,large_high_cardinality,100000,88,5.1541,19401.98,0.04780,0.06650,0.09540,78.63420
python,large_high_cardinality,100000,89,5.4592,18317.76,0.05010,0.07310,0.10140,77.05130
python,large_high_cardinality,100000,90,5.1634,19367.26,0.04790,0.06660,0.09480,73.89280
python,large_high_cardinality,100000,91,5.2617,19005.32,0.04870,0.06890,0.09640,77.14650
python,large_high_cardinality,100000,92,5.1402,19454.34,0.04780,0.06610,0.09440,76.41710
python,large_high_cardinality,100000,93,5.2200,19157.18,0.04840,0.06820,0.09660,76.14190
python,large_high_cardinality,100000,94,5.1630,19368.60,0.04800,0.06630,0.09450,75.82820
python,large_high_cardinality,100000,95,5.2488,19051.91,0.04860,0.06900,0.09690,76.88230
python,large_high_cardinality,100000,96,5.2694,18977.48,0.04880,0.06910,0.09740,79.67300
python,large_high_cardinality,100000,97,5.3658,18636.47,0.04940,0.07120,0.10010,79.99780
python,large_high_cardinality,100000,98,5.1237,19517.22,0.04770,0.06580,0.09360,74.80800
python,large_high_cardinality,100000,99,5.2286,19125.54,0.04840,0.06800,0.09640,77.73030
python,large_high_cardinality,100000,100,5.1531,19405.80,0.04790,0.06660,0.09480,72.68960
java,large_high_cardinality,100000,1,6.3201,15822.55,0.05540,0.09570,0.13740,123.20140
java,large_high_cardinality,100000,2,6.1583,16238.12,0.05430,0.09120,0.13130,108.32620
